MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
9b740ed1-7c1c-4a2d-a5fe-29b76678005d,Hamburgeria Mara,Hamburgeria
e0fb128c-0e20-45e2-b669-95ea3e0621fe,Hamburgeria Suzana,Hamburgeria
b6f94faf-3db6-47e3-a6f3-dcd62e17dc24,Hamburgeria Fernanda,Hamburgeria
cd16f1e7-894a-4356-9ebc-413fc4b565bc,Japones Paula,Japones
9d88c7bb-ef55-4a76-9b9c-4efd442e8e33,Italiano Mariana,Italiano
10d8bd91-e338-4182-a5de-c7dc6eb6dd2a,Pizzaria Flaviana,Pizzaria
be3dabe4-7544-46a4-9220-47b6417b83bd,Japones Gilmara,Japones
096ea774-82eb-45ad-a5aa-d44d673c2b3d,Hamburgeria Melanie,Hamburgeria
6cf7690a-1dc7-4308-84e8-b908712a4df5,Hamburgeria Pablo,Hamburgeria
98f3797c-910c-46bf-a761-3fc751ac2e58,Japones Isaiane,Japones
c5bd138e-b2c7-40c1-aba1-f4a664ce687d,Pizzaria Alisson,Pizzaria
790071cb-4962-4b72-8897-7edb053a92e5,Japones Ricardo,Japones
cf596343-bc51-40de-bce7-919a8268f122,Marmita Altair,Marmita
90449630-2402-462b-be01-3d2468ef2722,Marmita Itamar,Marmita
6144d52a-66b3-42ac-87ff-34da25bd8a63,Japones Jorge,Japones
45d2bd6a-8828-49ab-8c1c-391b2b1dba47,Italiano Lígia,Italiano
0ff668d0-e093-46de-b131-5a108d7aa0ca,Marmita Eva,Marmita
9a370397-d7fc-4af3-8720-5e0d28e25ccb,Italiano Ana,Italiano
a9097db9-cb07-4c76-b407-3ff2bc7d2fec,Japones Alfredo,Japones
106182ed-5b64-4b36-92b9-0092554e36d8,Italiano Edu,Italiano
30beeb5a-1558-4272-8869-1776cd644d6a,Pizzaria Cármen,Pizzaria
138480b3-19a9-4afc-abef-3a35c1a17329,Marmita César,Marmita
c1344a35-44fd-4768-9b99-70430668bb07,Japones Hamilton,Japones
14c2ab0f-0828-4a2c-a4fa-b98c1c45f764,Italiano Roberval,Italiano
4f4e391f-7d1b-419c-87bd-c0346e4821d0,Japones Elano,Japones
8bad5dfc-a8da-4cb1-b144-a36065c29016,Italiano Maria,Italiano
cd0dfcb4-c059-4e09-99dd-b131dcccdb75,Italiano Ivete,Italiano
ea84a12c-8a80-43be-9620-52d3b4578617,Marmita Milton,Marmita
d5877a12-13c1-4cd9-8fc8-53e4d5054ec9,Italiano Dina,Italiano
22b45cdb-f20f-4d2d-8f8c-9905cb8a222e,Italiano Barnabé,Italiano
efcb97be-41ef-4d22-af9d-6855f3946ab7,Japones Moacyr,Japones
741398b5-ee63-4fd2-b5ba-7d5c9c089e02,Italiano Olívia,Italiano
991487e0-3d5b-4903-a3a5-2df5ccacb1ef,Hamburgeria Jairo,Hamburgeria
be900296-751b-4890-9d91-81ef69b8453f,Japones Kelly,Japones
2074f245-e4a8-43bd-8b30-fe36efa9b2ed,Japones Rodolfo,Japones
d3e5b50d-1457-4051-903b-e7910fb755b9,Pizzaria Léia,Pizzaria
9f80c728-15da-4e9d-9bf7-53a660704499,Pizzaria Eliane,Pizzaria
232cd784-6c21-4503-9bb7-ea989520e952,Marmita Abigail,Marmita
e33b0592-0936-4b49-9476-dfed56d5bd7c,Hamburgeria Thaíssa,Hamburgeria
a6f5ab81-5bbf-40a1-879e-d713f8e383c6,Hamburgeria Xilena,Hamburgeria
0b8576cd-1310-4ebf-916e-bdc570135903,Japones Rivaldo,Japones
bb72de57-71f5-4b8b-b65d-63c920fdd23b,Italiano Edinaldo,Italiano
60639314-e168-4c1d-9e1d-6185fdf5cde2,Japones Selena,Japones
a78b40e8-95b4-4d31-9b54-bbdc3045aadc,Pizzaria Damião,Pizzaria
c963030a-bd8c-4e6d-859b-10fef51ba602,Marmita Taís,Marmita
b73f8fd2-70ff-4df4-94ca-99155300afe6,Pizzaria Arlete,Pizzaria
cc0c7b4b-03e8-464a-8059-9a621fb50985,Marmita Gislaine,Marmita
169d239b-8c1e-4b6c-9a94-de3bc6dd4c93,Marmita Aloísio,Marmita
550f3428-88a9-4d71-8c92-428dd57d4bfe,Italiano Sérgio,Italiano
0a84862e-6ee9-4688-90ec-617855066b60,Japones Sandra,Japones
8709dc7c-d3f1-498c-8306-895a90ef11e4,Marmita Francielle,Marmita
842e1f27-e364-47f3-b3fe-eb25e095d9c3,Pizzaria Toninho,Pizzaria
18d64ed0-8740-4e57-937a-814501f62706,Italiano Maria,Italiano
138a95ab-11b5-4b1b-b3f9-3d82ed4c7a0b,Japones Gilberto,Japones
decb1011-7ed7-49c9-876a-53d485ef77b1,Marmita Maísa,Marmita
cc09baed-9ffa-45ac-b0d0-3950840552c2,Hamburgeria Roberto,Hamburgeria
cbe3b5f1-29b4-4d79-a7c9-6aa25c3d6185,Pizzaria Karl,Pizzaria
f83f4693-db6b-4918-a7c4-8be41ece729d,Hamburgeria Sandro,Hamburgeria
f4fd27a3-fa66-4ada-842d-c3684d625a27,Pizzaria Graziele,Pizzaria
b87771bd-9b7d-4ae2-96eb-79892ff59cc4,Japones Eric,Japones
52b633ef-35be-40dd-8f1f-30a01f6a4f47,Hamburgeria Thaís,Hamburgeria
