MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
ea70dc88-a5e2-4eaf-9c81-6a8a5268d4c2,Pizzaria Suzanne,Pizzaria
9bef8309-9b31-4179-abce-e51d7a130e65,Italiano Cícero,Italiano
fbd4ff7c-cb3c-4e0b-a443-5bc8742e4c0a,Italiano Ali,Italiano
fa12beba-5a07-4536-bdae-b15c1a5eb62a,Hamburgeria Sebastião,Hamburgeria
848b53d0-7546-4e0e-8893-86afb98b67a5,Japones Martin,Japones
9bf8d70a-32c9-484d-b0fb-2723b7632694,Marmita Bento,Marmita
5f086f05-346a-465c-bc2b-2f3485efbd7f,Marmita Jaqueline,Marmita
1f7cd327-ac93-4ecc-8a4c-55990d6fcc5b,Marmita Ângelo,Marmita
186fc76a-1eed-4935-8374-a9e974b107e0,Japones Fabrício,Japones
7f150c24-7039-4dd2-a141-d08dec58aa84,Pizzaria Eleriane,Pizzaria
a410578e-37f1-4a9b-9fa0-54523eb547d9,Marmita Olímpia,Marmita
5794704a-18ee-4cd2-a752-c4e0bd0e8ab5,Marmita Murilo,Marmita
5e6a62ef-e161-4ce5-af9e-41b4a3d94625,Italiano Madalena,Italiano
bb9ededf-4c6a-4fea-9513-7ea5194bcec2,Pizzaria Mariano,Pizzaria
b1e7177d-72e1-4797-b233-d9a0eaf315cd,Pizzaria Elano,Pizzaria
746eead9-ff26-4db5-81c8-da9ee03470b4,Pizzaria Laércio,Pizzaria
e23e8b96-b329-472f-9545-c5a95ec2b95d,Japones Olívia,Japones
3ac85972-c587-48ab-84d6-df8464e37e2a,Hamburgeria Anna,Hamburgeria
abaeb9a4-a41b-409f-a476-ec9d2f1815b5,Pizzaria Gustavo,Pizzaria
a057e10c-41ef-4494-9a04-f6d886163944,Marmita Paulínia,Marmita
41bb9206-d8d8-40ba-a6de-201c32c4f6dc,Hamburgeria Guilherme,Hamburgeria
55149e35-6d08-42db-9880-a2fe25808513,Marmita Érica,Marmita
58eae3c1-bcee-456f-b6f8-d6eb61eaf5ee,Italiano Bartolomeu,Italiano
cc9ced63-f3fe-435e-9d71-121a4a77791a,Pizzaria Otaviano,Pizzaria
87dfcfcd-50d0-4969-b768-591875b1c074,Hamburgeria Carolina,Hamburgeria
2667b5da-6281-46f9-a4d1-b00fa4197a22,Italiano Arlete,Italiano
f183a2e4-b5a6-41e4-b173-d918efeb8d92,Marmita Fred,Marmita
db644ee8-6c71-4995-a428-37355e2a667b,Pizzaria Altino,Pizzaria
d31825f9-9dcb-492b-a928-d74a8512b687,Japones Uribe,Japones
b8a57a78-fbef-469a-a540-11d24764d516,Pizzaria Vânia,Pizzaria
63679187-ad46-4172-9198-a605c2e27aa7,Pizzaria Ismael,Pizzaria
f60b7418-dd7d-4bbc-a594-392e759b1bf0,Japones Sara,Japones
74ffa13e-4583-48a3-b8fd-aa18e414a584,Japones Elói,Japones
3cbea63b-5d1e-43b0-9e0f-3b1f11daa600,Pizzaria Edinaldo,Pizzaria
de8b940b-a861-4e35-99e8-138430ef3907,Italiano Ana,Italiano
170358c7-4142-4d48-9580-f7263d4d1bad,Italiano Érica,Italiano
5a30cb1f-c27c-4565-acbe-0b39e84e2165,Pizzaria Alessandre,Pizzaria
9e4046ba-5f8e-4607-881e-6cf738a19cd8,Japones Bruna,Japones
5a2d1262-4811-47af-b7bf-0ed0ba8fb1e6,Marmita Otávia,Marmita
1ffd822e-38b4-45fa-a989-ab53815352fa,Pizzaria Paula,Pizzaria
a198b85e-8e5f-42d4-83ba-b17762d2ab54,Italiano Leandro,Italiano
5955f564-b668-4d9a-9e7e-d094aa287c75,Italiano Dário,Italiano
6d8c3fa0-2597-48dc-a848-d725d1a28d5a,Italiano Everaldo,Italiano
a592707c-7e1c-484d-bad6-14f0fddaa15a,Hamburgeria Otávio,Hamburgeria
dfb7c89e-1dd6-4f51-9482-ba544c9ba9e5,Italiano Shirley,Italiano
7ca5fc4c-0995-4ce8-8537-381ba3deb4a5,Italiano Ricardo,Italiano
1a014e5d-f9c6-4d20-ad0a-35a7772b1093,Italiano Bruna,Italiano
552a09f3-5f5c-48b1-90e9-b36c73f5d2c3,Hamburgeria Jorge,Hamburgeria
51d32b33-9b8d-406c-90ed-45025d58a11f,Hamburgeria Israel,Hamburgeria
43242512-ebfd-443f-b785-c9047a24a2b3,Hamburgeria Nicole,Hamburgeria
74c8306d-fca1-4032-b9fa-6f245314ae57,Marmita Lino,Marmita
4bfd1cbf-b8c5-4fc4-b985-fd5f41978f45,Pizzaria Laura,Pizzaria
9102f972-f8d7-44c2-8c37-c1f8dc3458ea,Italiano Anderson,Italiano
2de80783-b4e7-4b20-9bb2-758837af565f,Pizzaria Roberta,Pizzaria
