ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,54ab8c29-a1f5-4914-9cf4-7a80f9a654a9,0
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,68e6018a-0b92-4823-8946-e7ffd2962699,0
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,f9d60ef5-cc87-4a70-8f68-03513e68e73f,0
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,0f731eb4-c61b-45c4-8672-7c278494be0a,0
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,31ea448b-b90f-47fe-888a-bf2f57d9eecb,0
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,2a92b6b1-cd57-44f5-a47f-61f6d94e182e,1
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,e290d8ee-130c-488d-ac00-cbe5d0cfa91d,1
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,9c9aa100-7b58-4dcf-adaa-40fe307438c3,0
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,4c9ec57d-bdd2-4b23-a24c-8184f56dc40f,1
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2838887589084608,4/2025,864,e9efbf03-d3eb-4f20-b7fe-72f27c9473d4,0
4f28e588-963f-4248-a72b-78e17049ce4a,4619737728007682,7/2025,707,c09d4baa-5ebe-4532-9064-3209bf8234b8,1
4f28e588-963f-4248-a72b-78e17049ce4a,4619737728007682,7/2025,707,613ac327-50cb-4b8b-a52b-ad08eea92382,0
4f28e588-963f-4248-a72b-78e17049ce4a,4619737728007682,7/2025,707,20e73e20-b4a0-4d18-831e-500b40ff2c06,0
4f28e588-963f-4248-a72b-78e17049ce4a,4619737728007682,7/2025,707,ebeeae14-d287-4cfc-ae2b-29f6775fa1a5,1
4f28e588-963f-4248-a72b-78e17049ce4a,4619737728007682,7/2025,707,03d7b159-8977-4302-a6d1-42889045376e,0
4f28e588-963f-4248-a72b-78e17049ce4a,4619737728007682,7/2025,707,00bcf48f-bf7c-4edc-b4ba-36af28660456,1
4f28e588-963f-4248-a72b-78e17049ce4a,4619737728007682,7/2025,707,1ed9b79b-6e3d-4b7e-9cc5-41f07d80d09b,0
4f28e588-963f-4248-a72b-78e17049ce4a,4619737728007682,7/2025,707,34237754-96d6-425b-a208-ad6400df3588,0
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,de6117b1-dd1d-4a46-bc28-afcea624afb2,1
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,475c970e-041e-46b5-a0c4-c8e7066f2974,0
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,f94f2589-3c5c-4bd7-9823-f7ec97daa1b4,0
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,3d6cdaee-b50d-4947-81fb-79c301c97dde,1
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,5ef33d0e-5ead-4302-8cae-c76cf4945001,1
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,59800cf1-811d-43b0-b250-16e89275cf24,1
