LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
a099027c-a5c9-4e31-871c-cd24c7d2c3f4,Avenida Gilmara Marlene da Silva,35,Apartamento 1,70971798,Osasco,Sao Paulo,Brasil
d66638c9-e8bc-4a2c-9d9f-c4e6456d8b69,Travessa Dilma Sílvia Estrada do Vale de Castro,275,Casa 6,67518158,Sao Paulo,Sao Paulo,Brasil
53705065-1f2c-4f51-9219-a1eb513359a0,Travessa Wesley Benedito de Alencar Rajin,590,Casa 7,39177611,Sao Paulo,Sao Paulo,Brasil
7ddd3662-ee69-4eb3-b197-fb585d62528e,Avenida Marielle Karina de Ferraz,749,Apartamento 3,99110716,Osasco,Sao Paulo,Brasil
5f8a96a2-509c-4591-93d3-b633fad1e486,Avenida Eleriane Leila de Figueiredo,496,Apartamento 3,16679764,Guarulhos,Sao Paulo,Brasil
ea020617-b82a-4203-bcf3-6008a84c5d89,Rua Luke Lúcio Peiuer Franco,936,Apartamento 8,97160524,Guarulhos,Sao Paulo,Brasil
094e226c-20a5-479c-ae60-1db461802a75,Travessa Joelma Lara de Fonseca da Encarnação,522,Casa 7,98637903,Sao Paulo,Sao Paulo,Brasil
5743a375-25fa-41a5-b457-81d8fcca0ed5,Avenida Jacinto dos Santos,607,Apartamento 2,36230328,Guarulhos,Sao Paulo,Brasil
c327dd82-45b1-483a-a0f4-edf36315b660,Rua Sabrina Camila de Pereira Barroso,977,Casa 2,25136441,Guarulhos,Sao Paulo,Brasil
020b80af-6e9f-4444-92ff-16fb5b881307,Avenida Lilian Simone de Madureira,990,Casa 2,39413030,Guarulhos,Sao Paulo,Brasil
8ebafabc-d9e4-4e8f-9e97-59df7889283a,Rua Milene dos Santos,434,Casa 4,43577012,Guarulhos,Sao Paulo,Brasil
55477b65-7719-4e78-b583-465c2db61485,Travessa Jackson Werner de Pimentel,125,Casa 2,51055681,Guarulhos,Sao Paulo,Brasil
82d46736-5d64-43d7-93d5-9c5b36fa68cd,Travessa Augusto Lúcio Werner Gaa da Cunha,233,Apartamento 1,65715291,Guarulhos,Sao Paulo,Brasil
69071e55-5ed2-46c8-b028-586c1bb3c3b0,Avenida Rosilda Paim,433,Apartamento 8,74997236,Sao Paulo,Sao Paulo,Brasil
09a2d32f-aaf5-4da4-93ce-fdc740d22d93,Travessa Marilúcia da Graça de Padilha,552,Apartamento 7,66028462,Sao Paulo,Sao Paulo,Brasil
66b8fa2e-ad86-45d0-94e2-f8c941cb3a72,Rua Solange Adrielle Câmara,831,Apartamento 2,51169250,Sao Paulo,Sao Paulo,Brasil
4392ab63-d87f-4709-9293-8d3d7d5562c9,Rua Sílvia Patrícia Dasu,763,Apartamento 6,31564854,Sao Paulo,Sao Paulo,Brasil
ae8c84ae-8a9d-42ba-b66e-3051cd1dcbe9,Rua Edson Ney de Oliveira Marques Tilgy,274,Apartamento 4,94825839,Sao Paulo,Sao Paulo,Brasil
a44b8469-72b6-45bc-a5e4-7dc473219417,Avenida Maria da Silva Ribeiro,540,Casa 7,84389921,Sao Paulo,Sao Paulo,Brasil
8466b320-ecc6-4a55-a432-bb9afbed6834,Travessa Toninho de Vieira Misekai,972,Apartamento 1,86584804,Sao Paulo,Sao Paulo,Brasil
bac31ffd-7ae8-46b8-9e5b-cf98f56079fc,Avenida Verônica Uenman,642,Apartamento 6,75946150,Sao Paulo,Sao Paulo,Brasil
cd7e7182-1422-474d-a613-4702f18c0bab,Avenida Patrick Simão Prynosurn de Souza do Rio,583,Apartamento 9,88680980,Guarulhos,Sao Paulo,Brasil
e3925930-e2f9-49b7-bd22-971d5754a1c4,Avenida Rodrigo Igor de Pereira Nozgo,4,Apartamento 9,54162360,Sao Paulo,Sao Paulo,Brasil
c1b0b570-ffcf-4da2-90d2-7c19635ffd5d,Rua Isaías da Silva Vriern,706,Apartamento 1,67604420,Sao Paulo,Sao Paulo,Brasil
250f4c6a-02a6-4d21-b597-3f380c25323a,Travessa Juliano José Ninobu Beneru,586,Apartamento 9,17880396,Osasco,Sao Paulo,Brasil
9d3e0745-ba79-402a-aecd-1f4a30903edc,Rua Flávia da Nóbrega dos Santos,961,Apartamento 3,16823735,Guarulhos,Sao Paulo,Brasil
ac825abc-23df-4252-9aa4-815dce71d772,Travessa Álvaro Jonas Pinhão,668,Apartamento 5,78921711,Guarulhos,Sao Paulo,Brasil
83ef3343-118c-4a0d-984f-023381c5e340,Avenida Margarete Hellen de Viana Chiom Ieme,249,Casa 3,52673454,Sao Paulo,Sao Paulo,Brasil
41e5d089-1440-4967-9104-6fe54fe1adfa,Travessa Sheila de Cabral,616,Apartamento 6,97854348,Sao Paulo,Sao Paulo,Brasil
b0c98868-7b9c-484d-926c-efd6e4160fd2,Travessa Ismael da Gama Terceiro,947,Casa 6,50693287,Sao Paulo,Sao Paulo,Brasil
c09bd27f-d3e3-40fd-999c-8deaae89912b,Rua Ederson Benedito de Cardozo,987,Casa 6,32141010,Osasco,Sao Paulo,Brasil
63152145-9342-4243-9df7-963f26147660,Rua Ângelo de Alcântara Woarn,962,Apartamento 10,21142151,Sao Paulo,Sao Paulo,Brasil
cf88f143-4fe3-411c-afdf-ff1704688456,Travessa Roberto Karl da Silva de Ferreira,363,Apartamento 6,14581887,Osasco,Sao Paulo,Brasil
78500a47-1a18-460d-afda-d6a1775541e1,Travessa João Dante Ieti de Fernandes,805,Apartamento 2,54161862,Guarulhos,Sao Paulo,Brasil
cda924d0-f6ba-4564-bc90-089e669d8561,Avenida Osório Romildo de Peres,659,Casa 10,19875125,Osasco,Sao Paulo,Brasil
63ec033a-ada3-49ff-994c-dc15b6ebcc16,Rua Bruna Nimisez,814,Casa 3,50478898,Guarulhos,Sao Paulo,Brasil
90116b41-ddfa-4b73-ad30-212c64c028c4,Avenida Celso Marcos de Santana Shidotero Júnior,468,Apartamento 3,65024130,Guarulhos,Sao Paulo,Brasil
4ab6ee78-2104-43ab-9da5-95665f661b87,Rua Raquel Gabrielle de Bragança do Amazonas Terceiro,668,Casa 6,52136224,Sao Paulo,Sao Paulo,Brasil
56ce98c6-a116-4b5d-b614-6754a107a4c1,Rua Terezinha Gutierrez Opeson,646,Apartamento 7,59111929,Guarulhos,Sao Paulo,Brasil
45549aa2-b801-4a8e-b08a-235f0989a0ef,Travessa Nilton Tili,522,Apartamento 2,63965989,Osasco,Sao Paulo,Brasil
80f00ac9-3b23-4b14-b374-3dafa0498255,Travessa Nicole Michele de Salgado Gavamuson,787,Apartamento 5,63945314,Osasco,Sao Paulo,Brasil
039c0bc1-e42a-4c4a-bc86-e7c5be4b6fe6,Rua Arthur Edu da Costa,662,Casa 5,92528988,Sao Paulo,Sao Paulo,Brasil
1f87fd0f-2b45-4111-b092-cff8c9f1cfe3,Rua Itamar Paulo Omushisu,754,Apartamento 5,58381147,Osasco,Sao Paulo,Brasil
e47956d9-66e9-40c4-bb0d-c9b725dd5200,Avenida Luís Filipe da Silva dos Reis de Souza,510,Casa 4,28711408,Sao Paulo,Sao Paulo,Brasil
c4ba841c-6d39-4b17-8150-d54d203ad772,Rua Silvair da Silva,786,Casa 6,21179204,Sao Paulo,Sao Paulo,Brasil
d0ba7681-019a-4c3f-9a85-06e52f9b78f8,Avenida Raul Luiz Riu Oloz,476,Apartamento 6,55294285,Sao Paulo,Sao Paulo,Brasil
908c19be-85f4-4ae4-95d2-f69ad8428c3c,Travessa Karin de Lima,811,Apartamento 9,19847256,Guarulhos,Sao Paulo,Brasil
f27086ce-97a8-45fa-af74-93526a5b8f01,Travessa Rose Heloísa dos Santos,255,Casa 8,11057721,Osasco,Sao Paulo,Brasil
c93c68e3-8d51-4ff8-8841-c7742f0a4590,Avenida Aldo Joaquim da Silva,565,Apartamento 7,40230433,Osasco,Sao Paulo,Brasil
9a6fd370-c933-4e89-a799-d6d9376eda6d,Travessa Sílvia Samila Irnby de Castro,301,Apartamento 6,23963781,Sao Paulo,Sao Paulo,Brasil
ec93d9d5-73f4-483a-a429-1a2344d885a9,Travessa Nayara de Paula,79,Apartamento 1,48036891,Sao Paulo,Sao Paulo,Brasil
c2cde4ba-e014-4659-b238-1204b51c745d,Rua Eunice Muro de Alvarenga,664,Casa 3,68818439,Osasco,Sao Paulo,Brasil
6f19a16a-be2f-43e2-9063-b53d2c9e921f,Travessa Cássia Brasil,588,Apartamento 3,16632739,Guarulhos,Sao Paulo,Brasil
2efef0e7-331d-414e-b55a-be7db08e4b78,Travessa Olga Opibima,949,Apartamento 3,38595505,Sao Paulo,Sao Paulo,Brasil
0bc10860-903e-4d8c-bae5-072bf0feb944,Rua Laila de Sales Zugefushi,102,Apartamento 9,27508780,Osasco,Sao Paulo,Brasil
0ab613eb-5ec0-4865-905a-b4be03745822,Rua Olavo da Silva Eynodry de Alvim,865,Casa 9,74707102,Sao Paulo,Sao Paulo,Brasil
a8f74153-6c7f-421f-97bc-059a103ce1ef,Avenida Brenda Carolina Portugal de Siqueira,248,Casa 4,89629749,Sao Paulo,Sao Paulo,Brasil
2d685205-ae32-4338-a1e3-dedf780217ea,Travessa Aparecida de Salvador Kobawo,223,Casa 3,61198609,Osasco,Sao Paulo,Brasil
f978ab64-fd16-4306-bd69-7b7b7c63ee1a,Travessa Félix Ronaldo Pezliznimsi,394,Apartamento 7,13081175,Guarulhos,Sao Paulo,Brasil
61937fb7-163c-4a49-8315-bc94e0ef7283,Travessa Dina Werner Rizze,700,Apartamento 9,72533632,Sao Paulo,Sao Paulo,Brasil
5fe62616-765f-42a5-a2e2-65f326278480,Avenida Ana Gislaine de Alves Zore Miuão,57,Casa 4,40463394,Guarulhos,Sao Paulo,Brasil
bde955bf-da7f-418f-adaf-8988d0eeae92,Avenida Eulália Girno Ioumorn,426,Apartamento 2,45768034,Sao Paulo,Sao Paulo,Brasil
7b675f39-818d-4972-92b2-c2e2c5a7f99b,Avenida Valter Alexandre de Maia,849,Casa 3,69860339,Sao Paulo,Sao Paulo,Brasil
dd7c5aa0-aaa9-46b6-bf4a-55bb48977a2d,Rua Tainara Beatriz de Araújo,507,Casa 1,76984131,Osasco,Sao Paulo,Brasil
c8ebb570-e9b5-467b-82b7-4a79977f657f,Rua Lara Evelyn da Paz Ciul de Carvalho,352,Apartamento 8,91004121,Guarulhos,Sao Paulo,Brasil
bb4a2ba0-c582-426b-b739-8f97c660d250,Travessa Cícera Vânia de Osório,400,Apartamento 5,34032378,Guarulhos,Sao Paulo,Brasil
776345d7-fb17-40e8-ad79-a9c8ce268d31,Rua Plínio de Osório,273,Apartamento 8,94296481,Sao Paulo,Sao Paulo,Brasil
61e5df2e-9bb2-4732-b3e5-aef4882d6a9e,Avenida Zeca Ogeman Paim,19,Casa 8,50479310,Osasco,Sao Paulo,Brasil
ba461753-ce72-4223-aacc-7db448af9ee3,Travessa Tiago de Brandão,663,Apartamento 9,32672754,Osasco,Sao Paulo,Brasil
