LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
2b7ef8a7-de57-4c60-b737-247b14e85ff4,Rua Jaziel Hilton Buarque de Souza,664,Casa 5,65817115,Osasco,Sao Paulo,Brasil
f38e9fe7-7df2-420d-a337-17487efbae6b,Avenida Adônis Bóris de Moreira Terceiro,312,Casa 6,82157609,Osasco,Sao Paulo,Brasil
d1cd76bf-a225-49e1-b6dd-72262861c88e,Travessa Lena Wanda Tigilman de Toledo,568,Casa 6,17519442,Guarulhos,Sao Paulo,Brasil
96612282-2925-47ce-8916-433f036819db,Rua Ingrid Bavo de Oliva,93,Casa 5,51809384,Sao Paulo,Sao Paulo,Brasil
6d0d5441-a143-4dff-9b38-9a936a98da3b,Travessa Fábio Jonathan Casalpene de Souza,896,Casa 3,65965678,Osasco,Sao Paulo,Brasil
cd4d6582-c19d-42b3-828a-1772b251fd3c,Travessa Zuleide Vívian Marinho de Vargas,734,Casa 9,25719435,Guarulhos,Sao Paulo,Brasil
33609da3-9799-4f5c-a012-a026b4302793,Rua Olga Mayara de Oliveira,708,Casa 7,26421648,Sao Paulo,Sao Paulo,Brasil
ba2c9b79-d98f-4e26-899d-026d660345c3,Rua Marlon Leandro de Gusmão,711,Apartamento 4,98355133,Guarulhos,Sao Paulo,Brasil
1dc93124-5e96-40de-bead-1a36dd9a9649,Avenida Gigi de Oliveira da Mata,410,Apartamento 2,40010648,Osasco,Sao Paulo,Brasil
cb7304a1-a2b9-4c70-9599-19373169db08,Travessa Renata Anne de Cerqueira,36,Casa 1,40052331,Osasco,Sao Paulo,Brasil
979f61c5-98fb-44de-b430-df7f72352232,Travessa Jandira Gomes,245,Casa 2,33155798,Guarulhos,Sao Paulo,Brasil
f48e7e5e-323b-47dd-97ee-a446c9bf570b,Avenida Samila Mirela Afian da Silva,793,Casa 10,18963785,Guarulhos,Sao Paulo,Brasil
5a5b62b2-b5c5-44e0-b82b-740ef8e0777f,Avenida Hélio Tere Barroso,351,Apartamento 4,35983842,Guarulhos,Sao Paulo,Brasil
b0fb57ac-d2e7-4c6a-9271-81c00f3c2f4c,Rua Max Moacyr Penedo de Lemos Júnior,280,Apartamento 10,99793182,Osasco,Sao Paulo,Brasil
1ee25fb9-1b49-4b0c-bf0f-a5fb136fade2,Rua Ana Tânia dos Santos,989,Apartamento 8,12003513,Sao Paulo,Sao Paulo,Brasil
07f512ad-4857-4985-a239-31dfe1eaa37c,Avenida Kelly Lernliman Hegoma,923,Casa 9,43661193,Osasco,Sao Paulo,Brasil
2cf7e2e0-d3db-44b0-8302-082bf4dd2c69,Rua Emanoel Álvaro Branco Tedroan,783,Casa 3,14546039,Guarulhos,Sao Paulo,Brasil
03577813-4354-4882-a99f-1baa34668fec,Travessa Arnaldo Ivan Bimozu,287,Casa 2,29523563,Sao Paulo,Sao Paulo,Brasil
31360608-bf6b-4597-91be-c3925bb6255d,Avenida Gigi de Freitas,96,Casa 6,24653641,Sao Paulo,Sao Paulo,Brasil
7f6137ce-ec67-4651-9488-306015530116,Travessa Karl Artur da Silva Fekomdam,803,Casa 10,17747896,Sao Paulo,Sao Paulo,Brasil
62b90787-3983-4209-826d-1d7864d3cb45,Travessa Simone Tsuho da Cunha,672,Apartamento 3,86056164,Sao Paulo,Sao Paulo,Brasil
cfc0bb6d-9cc4-4ab9-9d97-5e5525c43972,Travessa Hellen de Muniz Roes,616,Apartamento 2,15415619,Sao Paulo,Sao Paulo,Brasil
70ac8fc2-639c-4bf5-9c63-f4daea1ff183,Travessa Ísis Ouga,790,Casa 2,46449391,Sao Paulo,Sao Paulo,Brasil
