ACCOUNT_ID,CREATED_AT,FIRST_NAME,LAST_NAME,EMAIL,PHONE_NUMBER
fa49920c-aa5f-4e4a-8023-f7acaf95144c,2022-12-21,Sandra,Azu,sandra.azu@gmail.com,(48) 5772-7492
4f28e588-963f-4248-a72b-78e17049ce4a,2021-02-26,Eloa,Amazonas,eloa.amazonas@gmail.com,(41) 3153-4267
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,2021-12-23,Ederson,Luz,ederson.luz@gmail.com,(55) 1262-2764
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2022-03-25,Eliel,Lopes,eliel.lopes@gmail.com,(76) 6694-2418
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,2022-10-03,Rodrigo,Popaezman,rodrigo.popaezman@gmail.com,(88) 6032-9502
89240ac4-0b56-4925-a29e-37959c25e898,2022-05-05,Celeste,Bezerra,celeste.bezerra@gmail.com,(86) 2708-9947
d014da4f-dde3-4324-b392-ee5492df4a37,2021-06-13,Thais,Dutra,thais.dutra@gmail.com,(22) 6328-7390
3c768119-db27-4ba0-b72b-a0622e2db7e5,2021-11-30,Uribe,Yison,uribe.yison@gmail.com,(47) 9287-4851
04362a54-4b76-4590-8850-5b3018d05405,2022-12-08,Joao,Dernszu,joao.dernszu@gmail.com,(58) 6306-2945
b5ba8d48-435a-47e9-9265-344526ef23b9,2022-06-08,Gabriel,Izeorn,gabriel.izeorn@gmail.com,(41) 7240-3062
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,2021-12-27,Helena,Borba,helena.borba@gmail.com,(85) 6115-2641
f6e9d134-c325-4560-b137-97feefcf410a,2021-08-16,Laila,Pereira,laila.pereira@gmail.com,(68) 1580-8017
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,2021-10-15,Leandro,Banhos,leandro.banhos@gmail.com,(59) 6089-3669
7483875c-a906-4e70-b6a7-c75594f7865f,2021-01-23,Michel,Uclo,michel.uclo@gmail.com,(81) 1703-7956
064da31c-872a-4cb8-a211-124f4790c96c,2021-10-12,Moacyr,Ximenes,moacyr.ximenes@gmail.com,(73) 1794-4306
74948e50-216f-4bd3-be85-3a8c43a0ede8,2022-03-03,Geraldo,Iscaneison,geraldo.iscaneison@gmail.com,(73) 9516-3255
93ea2671-32cd-415f-915f-bbbc434d0dcf,2022-11-08,Giovanni,Silva,giovanni.silva@gmail.com,(85) 4676-3458
97a56d14-fe70-4306-96a4-272e93578423,2022-12-16,Celina,Icrymba,celina.icrymba@gmail.com,(46) 6183-6773
139152f4-02c6-42a7-8168-f67490cfdc91,2021-03-02,Jack,Eteinan,jack.eteinan@gmail.com,(30) 3955-2624
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,2021-01-10,Alessandra,Paz,alessandra.paz@gmail.com,(61) 4682-5556
1c867c83-b22a-495f-a899-47a1e1b578ed,2021-12-01,Cleberson,Paixao,cleberson.paixao@gmail.com,(47) 9166-1120
5c6184e1-a87d-48fe-9582-0325c39c0963,2022-03-09,Marlene,Couto,marlene.couto@gmail.com,(22) 7804-7818
881803ec-143f-42c5-9be8-8495b340d613,2022-12-06,Ivete,Ishoe,ivete.ishoe@gmail.com,(63) 4933-2230
9ac172d4-c5db-4549-8284-77e586edb004,2022-04-25,Mirela,Seixas,mirela.seixas@gmail.com,(68) 7085-4229
d46229f2-5594-487c-9116-7a45c7302638,2021-09-11,Cibele,Coutinho,cibele.coutinho@gmail.com,(79) 4675-5926
5c8c6d85-d0af-43fd-8295-a4aa047d79d0,2022-08-20,Cassia,Ortiz,cassia.ortiz@gmail.com,(56) 3905-2840
2526cfb0-a7e6-42f5-805d-5299ad261a8d,2021-07-30,Davi,Esoman,davi.esoman@gmail.com,(41) 3397-2875
b80b44d8-6437-42ed-9e35-586786aff8de,2022-12-11,Wanda,Popozman,wanda.popozman@gmail.com,(87) 5236-2107
8418cc7a-0afc-42cb-a6b5-bf945e2bc51f,2021-03-14,Graziele,Silva,graziele.silva@gmail.com,(25) 7337-8914
09bdac7c-db15-4e97-b52e-a94f740ac7b8,2022-06-08,Samila,Naves,samila.naves@gmail.com,(73) 1669-8019
ab2e94d9-535d-4980-b9a9-5ea9ed091d39,2022-03-16,Vania,Martinez,vania.martinez@gmail.com,(76) 7464-2087
e594a4ab-6502-4b10-8d60-bd2f320d5d85,2022-01-12,Elizabete,Negrao,elizabete.negrao@gmail.com,(98) 9581-7913
53c42570-86de-45c7-8859-a71c89dd9cec,2022-06-18,Paula,Amorim,paula.amorim@gmail.com,(13) 3413-1438
94d20eb4-e8d7-4286-8a5a-558d26475670,2021-05-24,Thiago,Pereira,thiago.pereira@gmail.com,(91) 9809-1113
413a80be-5c46-44c4-ac7a-e45574928b8e,2021-04-10,Cristina,Monteiro,cristina.monteiro@gmail.com,(69) 8290-9657
ce4fe164-15ce-4352-a2a4-0e98f444a0aa,2022-03-19,Caio,Orne,caio.orne@gmail.com,(45) 3302-2778
c0cd54a9-926b-40ff-9993-09b67b53061d,2021-06-21,Sheila,Maboba,sheila.maboba@gmail.com,(93) 7843-3699
4cd798de-69fc-42e2-9b69-f7b912417aaf,2022-03-29,Heitor,Junior,heitor.junior@gmail.com,(31) 8391-2199
2496b157-ed97-47b9-81d0-f2e7e358d8c9,2021-10-27,Jandira,Vovo,jandira.vovo@gmail.com,(21) 8094-1248
23b47288-1640-4265-a547-bbd1940edf0d,2021-04-07,Fernando,Angola,fernando.angola@gmail.com,(83) 2665-1304
418d784a-cd8d-4be6-9df9-97fa4afa1f8e,2022-01-20,Maria,Sa,maria.sa@gmail.com,(94) 6470-2738
6a394b32-966b-47ef-af3f-9621f7ef1e08,2021-10-30,Frederico,Xirnoi,frederico.xirnoi@gmail.com,(65) 6467-4899
fcbe72ee-dd05-46aa-885a-7e17faa77bda,2022-09-14,Osorio,Junior,osorio.junior@gmail.com,(61) 9540-6586
78b8a9b2-a0dd-41af-8849-17e13595b917,2021-07-25,Eleriane,Filme,eleriane.filme@gmail.com,(49) 7999-4258
fe86d591-e54e-4ecd-a7df-7516e8c7f1d5,2021-02-05,Kaue,Oliveira,kaue.oliveira@gmail.com,(55) 7418-2613
7fc586f4-163c-4341-a177-8b22f8d1d391,2022-11-07,Eduardo,Prosomvic,eduardo.prosomvic@gmail.com,(59) 1288-8846
ef1cf0b7-9792-4c2d-8b71-654ef04aebbb,2022-02-05,Marilucia,Pinhais,marilucia.pinhais@gmail.com,(40) 7956-7135
a8e6ca64-f226-401f-8489-5dd23879b451,2021-07-12,Mario,Camara,mario.camara@gmail.com,(98) 7999-7771
841a6b8d-034b-4f9e-b0e6-4d4f25230b36,2021-08-27,Violeta,Aoao,violeta.aoao@gmail.com,(14) 1634-4596
c58e6b72-ef90-4731-8a8d-9f5ba57155ee,2022-04-11,Vitor,Santos,vitor.santos@gmail.com,(65) 2756-9776
7b5cb3c6-d501-47d5-bdc2-58488acec71d,2022-12-19,Clotilde,Terceiro,clotilde.terceiro@gmail.com,(42) 8927-4736
9efe292f-3ebb-4d08-9b16-fa3068c83aff,2021-12-22,Giovanni,Peixoto,giovanni.peixoto@gmail.com,(37) 4636-3685
aa3cf171-4c51-4f87-bbfa-918d2ca4d35e,2021-11-09,Tina,Portugal,tina.portugal@gmail.com,(64) 8925-7851
