ACCOUNT_ID,CREATED_AT,FIRST_NAME,LAST_NAME,EMAIL,PHONE_NUMBER
65cffda7-358c-4414-9ad1-589a7740a5c4,2022-05-03,Mauricio,Junior,mauricio.junior@gmail.com,(68) 1195-5940
a566efa3-b9fe-4266-83fe-a5069f7e3f0e,2021-05-19,Jack,Orul,jack.orul@gmail.com,(11) 4394-2152
fd568a91-9a00-4190-a957-d921beea64e4,2022-12-11,Luke,Junior,luke.junior@gmail.com,(40) 3234-5392
8d78b5a8-aebb-4df7-adf9-84f46a782023,2021-09-10,Matheus,Reis,matheus.reis@gmail.com,(99) 8004-2108
a241a5e7-8a1d-41af-9b12-08f8fa04dcbf,2022-05-07,Plinio,Terceiro,plinio.terceiro@gmail.com,(64) 8100-5593
b9754cbb-bfcc-46b4-b8dd-cf378ed74abd,2021-01-22,Juan,Junior,juan.junior@gmail.com,(33) 7040-6093
fcdeb039-c467-4317-8196-7a06c85dd8d6,2022-08-20,Marli,Rosatto,marli.rosatto@gmail.com,(61) 6144-8560
cd805514-9314-4356-bfcb-f802a7bfb44a,2021-06-12,Augusto,Silveira,augusto.silveira@gmail.com,(74) 2153-4685
649017f6-c472-4cbb-8fe7-0be874ea5e32,2021-12-07,Cecilia,Nobuson,cecilia.nobuson@gmail.com,(13) 8016-4571
a74d7296-696f-4688-a1f1-bcfaf1451a3c,2021-06-23,Adrielle,Terceiro,adrielle.terceiro@gmail.com,(50) 4934-2355
384e7039-8913-4814-a3d9-f1065e240599,2022-02-22,Mateus,Kawo,mateus.kawo@gmail.com,(39) 4847-9297
6d9fc3ce-021a-4596-a87d-f20c4bd6c233,2021-10-31,Giuseppe,Geci,giuseppe.geci@gmail.com,(59) 2606-3002
2c6aa1fa-1d61-4598-b61d-88dadd2584b7,2022-05-18,Inacio,Pascoal,inacio.pascoal@gmail.com,(81) 9342-1559
e6d6eb16-5064-4dbb-9efd-31f183313774,2021-02-08,Jeniffer,Geugria,jeniffer.geugria@gmail.com,(51) 3483-4436
c4552bf4-85f3-4eaf-ac61-5f21b3a10614,2021-04-06,Barbara,Figueiredo,barbara.figueiredo@gmail.com,(35) 6903-9841
fb429bfd-56c8-42c5-98fb-581d5cf7be09,2021-04-29,Osorio,Mauyvic,osorio.mauyvic@gmail.com,(28) 8269-2549
c9b23f5b-68ec-4e47-8e80-9ed40dbb364e,2022-08-20,Zuleide,Souza,zuleide.souza@gmail.com,(43) 5835-3686
8d3e222d-e479-440f-b4e0-6cf55b712e13,2022-10-01,Suely,Santos,suely.santos@gmail.com,(62) 7696-3474
