CART_ID,ITEM_ID,QUANTITY
1e21b0c2-fdd4-48d2-b412-f6b3ba6b61a8,c0e7b343-ddae-4c8b-8795-23057ebf924c,5
1e21b0c2-fdd4-48d2-b412-f6b3ba6b61a8,b89c0f13-97df-4327-ba51-344975f541b3,1
1e21b0c2-fdd4-48d2-b412-f6b3ba6b61a8,451377d2-ab37-4ed7-8b9d-c32c8c19875c,4
1e21b0c2-fdd4-48d2-b412-f6b3ba6b61a8,9cef7567-5874-4974-910b-700cbe9834ac,3
5ee0e029-dea8-450b-b163-c695f332fbf5,b05ddc0e-a35a-4dd8-b4ea-11e9ac77fd62,5
5ee0e029-dea8-450b-b163-c695f332fbf5,55aaf12f-e0fd-492f-8c77-11567feaa0a4,2
5ee0e029-dea8-450b-b163-c695f332fbf5,88d571bc-4c31-4ff2-baab-49d381adf8a2,2
5ee0e029-dea8-450b-b163-c695f332fbf5,bf2744c8-0b8a-467a-81ea-21c3c1ff5349,4
5ee0e029-dea8-450b-b163-c695f332fbf5,8cb5ee65-7556-4be2-b5c1-bc3c4ac28a62,5
5ee0e029-dea8-450b-b163-c695f332fbf5,1760d5d2-90af-4dde-9761-9e89883a41a4,2
5ee0e029-dea8-450b-b163-c695f332fbf5,4820370b-94b3-4bf1-b4e8-5fcfc833bc97,2
5ee0e029-dea8-450b-b163-c695f332fbf5,8cc42732-fbed-496f-8c3a-f20b93fb61bc,4
5ee0e029-dea8-450b-b163-c695f332fbf5,d1c638bf-8a1b-4769-b090-bfd09232fd8e,3
862ccbcf-aeac-4a13-9b13-8a24a940db67,d1d7dd67-5dae-4178-90e0-17992ac87843,3
862ccbcf-aeac-4a13-9b13-8a24a940db67,ffba1f90-9746-49cf-99ea-7a174226b6db,2
862ccbcf-aeac-4a13-9b13-8a24a940db67,ec2b7a40-b083-4738-aa7f-cc908d05586d,4
b645cae1-0c7b-429a-a40c-6f17117959eb,eb2c473a-64c4-4de0-907f-cf9e6959b9fe,3
b645cae1-0c7b-429a-a40c-6f17117959eb,599af9b2-1563-468d-b233-d72227377bdd,4
ec346615-b275-491d-a57e-419c24b886da,4b004ce9-211a-47ad-8751-35a92f6d1d6d,5
ec346615-b275-491d-a57e-419c24b886da,1e1555d6-e80e-462d-be66-2f5b8f98ae78,2
ec346615-b275-491d-a57e-419c24b886da,a59c6ad0-85cd-4d63-b697-485898b0087c,3
ec346615-b275-491d-a57e-419c24b886da,309f2f10-59b8-4ce3-b32a-f180252d6578,5
ec346615-b275-491d-a57e-419c24b886da,4e42c462-7c3e-417e-848c-a808572a2845,5
ec346615-b275-491d-a57e-419c24b886da,376ada5d-f5ca-403c-aef1-f8a58f575754,1
2370bff2-d013-44b2-8a91-360c95b29638,d583b007-7f24-4337-bfa9-7ff5a8f3527a,1
2370bff2-d013-44b2-8a91-360c95b29638,26986f60-eff6-4221-bce5-61094d720522,1
2370bff2-d013-44b2-8a91-360c95b29638,d89e0f6a-b60c-4687-bbe6-642b72e69b22,3
2370bff2-d013-44b2-8a91-360c95b29638,2d22115e-96ca-4fc5-96f2-6791dbfa6669,4
2370bff2-d013-44b2-8a91-360c95b29638,864646b7-d565-4854-ac3d-e92c834ffbd2,5
5cfbefa8-eede-4eb7-9bc2-64ce22359981,fe18729d-ae28-4884-b8d1-757ecf092ca2,3
5cfbefa8-eede-4eb7-9bc2-64ce22359981,714828cf-e0e1-4569-b6ba-4e977876a01e,1
89662cf8-b412-49c7-b8cc-f11da3012ef6,a1e7b310-a28f-48fa-ac0f-48815db453a0,5
89662cf8-b412-49c7-b8cc-f11da3012ef6,805d9c4e-7bee-42b9-8103-39ecad87dab5,4
5f6cc14f-e056-4a1f-8926-93bb855a371b,6ff06434-6c83-44e4-8280-47deba2cad30,5
5f6cc14f-e056-4a1f-8926-93bb855a371b,8e4920b0-b4e4-4a7d-b7d5-ce1fb327b516,2
5f6cc14f-e056-4a1f-8926-93bb855a371b,24fb3ead-8c75-4715-8c10-922893ca21d8,4
5f6cc14f-e056-4a1f-8926-93bb855a371b,5564407d-84fb-4b3d-928b-6be879953718,4
5f6cc14f-e056-4a1f-8926-93bb855a371b,603d7821-29d2-40b4-9fef-ff0b0232e073,1
5f6cc14f-e056-4a1f-8926-93bb855a371b,67984ca9-defa-4a6c-92d9-3a4e99bf18d7,2
5f6cc14f-e056-4a1f-8926-93bb855a371b,8eda7018-18ec-4dfd-8d6e-d5b1d4b7aacc,1
5f6cc14f-e056-4a1f-8926-93bb855a371b,311e45cd-1964-4959-b52b-8b7c3d9b56ff,4
5f6cc14f-e056-4a1f-8926-93bb855a371b,3927a6b9-c479-4f33-af2e-eaf540a843d4,3
5f6cc14f-e056-4a1f-8926-93bb855a371b,599d99dd-7bb2-40e7-b856-efc5764cc463,2
5cb851e6-8143-44a1-a6dd-fc6b52014713,9decf118-1cd0-4b80-abab-d031e5383e7d,3
5cb851e6-8143-44a1-a6dd-fc6b52014713,ee6dc33b-7927-49e0-87c8-19b3cb05c913,1
5cb851e6-8143-44a1-a6dd-fc6b52014713,ae6348ae-8f5c-449e-9853-df3e41cc661c,2
5cb851e6-8143-44a1-a6dd-fc6b52014713,9151ec69-1e05-4c14-aec3-5a137f9ec0cd,5
5cb851e6-8143-44a1-a6dd-fc6b52014713,2d31fd7e-a435-42e2-ad97-be33486d97dc,1
5cb851e6-8143-44a1-a6dd-fc6b52014713,ecd9915b-5acc-4011-956d-d531d81824f2,2
5cb851e6-8143-44a1-a6dd-fc6b52014713,42b4e6f5-3b7f-423d-a5fd-2500bb02fb13,3
